Time (s),Temperature (K),1/kT (1/eV),Rate (K/min),Current (A),Current Std Dev/Mean,Conductivity (Ohm-cm)^-1,Ea (eV),Reduced Ea
3.57E+01,2.960800E+02,3.915834E+01,5.155550E-01,1.460020E-07,NaN,1.460020E-06,NaN,NaN
4.18E+01,2.962900E+02,3.913058E+01,7.396090E-01,1.474890E-07,NaN,1.474890E-06,NaN,NaN
4.77E+01,2.965900E+02,3.909100E+01,1.117915E+00,1.496540E-07,NaN,1.496540E-06,NaN,NaN
5.08E+01,2.967700E+02,3.906729E+01,1.382086E+00,1.511320E-07,NaN,1.511320E-06,NaN,NaN
5.39E+01,2.970400E+02,3.903178E+01,1.685005E+00,1.527480E-07,NaN,1.527480E-06,NaN,NaN
5.71E+01,2.972700E+02,3.900158E+01,2.065316E+00,1.547790E-07,NaN,1.547790E-06,NaN,NaN
6.03E+01,2.975300E+02,3.896750E+01,2.466241E+00,1.569900E-07,NaN,1.569900E-06,NaN,NaN
6.33E+01,2.977900E+02,3.893348E+01,2.890784E+00,1.593740E-07,NaN,1.593740E-06,NaN,NaN
6.63E+01,2.980600E+02,3.889821E+01,3.314316E+00,1.619740E-07,NaN,1.619740E-06,NaN,NaN
6.92E+01,2.983300E+02,3.886300E+01,3.740564E+00,1.646000E-07,NaN,1.646000E-06,NaN,NaN
7.24E+01,2.986200E+02,3.882526E+01,4.110100E+00,1.675690E-07,NaN,1.675690E-06,NaN,NaN
7.54E+01,2.989100E+02,3.878759E+01,4.457313E+00,1.706280E-07,NaN,1.706280E-06,NaN,NaN
7.85E+01,2.992000E+02,3.875000E+01,4.764362E+00,1.739860E-07,NaN,1.739860E-06,NaN,NaN
8.16E+01,2.994800E+02,3.871377E+01,5.012407E+00,1.772510E-07,NaN,1.772510E-06,NaN,NaN
8.48E+01,2.997900E+02,3.867374E+01,5.199329E+00,1.807500E-07,NaN,1.807500E-06,NaN,NaN
8.78E+01,3.000700E+02,3.863765E+01,5.351174E+00,1.842190E-07,NaN,1.842190E-06,NaN,NaN
9.08E+01,3.003400E+02,3.860292E+01,5.434329E+00,1.876110E-07,NaN,1.876110E-06,NaN,NaN
9.39E+01,3.006200E+02,3.856696E+01,5.519743E+00,1.911250E-07,NaN,1.911250E-06,4.32E-01,1.68E+01
9.70E+01,3.008800E+02,3.853363E+01,5.558041E+00,1.947220E-07,NaN,1.947220E-06,4.37E-01,1.70E+01
1.00E+02,3.011500E+02,3.849909E+01,5.552648E+00,1.982690E-07,NaN,1.982690E-06,4.42E-01,1.72E+01
1.03E+02,3.014100E+02,3.846588E+01,5.522491E+00,2.017590E-07,NaN,2.017590E-06,4.46E-01,1.74E+01
1.06E+02,3.017400E+02,3.842381E+01,5.471904E+00,2.054900E-07,NaN,2.054900E-06,4.50E-01,1.75E+01
1.10E+02,3.020200E+02,3.838819E+01,5.456837E+00,2.091810E-07,NaN,2.091810E-06,4.53E-01,1.76E+01
1.13E+02,3.022700E+02,3.835644E+01,5.433063E+00,2.130700E-07,NaN,2.130700E-06,4.56E-01,1.77E+01
1.16E+02,3.025200E+02,3.832474E+01,5.394052E+00,2.166900E-07,NaN,2.166900E-06,4.59E-01,1.78E+01
1.19E+02,3.027700E+02,3.829309E+01,5.339519E+00,2.203200E-07,NaN,2.203200E-06,4.62E-01,1.79E+01
1.22E+02,3.030200E+02,3.826150E+01,5.277125E+00,2.239700E-07,NaN,2.239700E-06,4.64E-01,1.80E+01
1.25E+02,3.032800E+02,3.822870E+01,5.227790E+00,2.279100E-07,NaN,2.279100E-06,4.66E-01,1.81E+01
1.28E+02,3.035300E+02,3.819721E+01,5.176050E+00,2.319500E-07,NaN,2.319500E-06,4.69E-01,1.82E+01
1.31E+02,3.037900E+02,3.816452E+01,5.113654E+00,2.359900E-07,NaN,2.359900E-06,4.71E-01,1.83E+01
1.34E+02,3.040700E+02,3.812938E+01,5.066018E+00,2.400000E-07,NaN,2.400000E-06,4.73E-01,1.83E+01
1.38E+02,3.043300E+02,3.809680E+01,5.030046E+00,2.443000E-07,NaN,2.443000E-06,4.75E-01,1.84E+01
1.41E+02,3.045900E+02,3.806428E+01,4.992247E+00,2.483500E-07,NaN,2.483500E-06,4.77E-01,1.85E+01
1.44E+02,3.048600E+02,3.803057E+01,4.960510E+00,2.525600E-07,NaN,2.525600E-06,4.78E-01,1.85E+01
1.47E+02,3.051200E+02,3.799816E+01,4.993989E+00,2.569600E-07,NaN,2.569600E-06,4.80E-01,1.86E+01
1.50E+02,3.053800E+02,3.796581E+01,5.037003E+00,2.613900E-07,NaN,2.613900E-06,4.81E-01,1.86E+01
1.53E+02,3.056400E+02,3.793352E+01,5.073959E+00,2.656300E-07,NaN,2.656300E-06,4.82E-01,1.87E+01
1.56E+02,3.059200E+02,3.789880E+01,5.117065E+00,2.700800E-07,NaN,2.700800E-06,4.84E-01,1.87E+01
1.59E+02,3.061800E+02,3.786661E+01,5.170215E+00,2.746300E-07,NaN,2.746300E-06,4.85E-01,1.87E+01
1.62E+02,3.065300E+02,3.782338E+01,5.216242E+00,2.794200E-07,NaN,2.794200E-06,4.86E-01,1.88E+01
1.65E+02,3.067900E+02,3.779132E+01,5.313176E+00,2.844700E-07,NaN,2.844700E-06,4.86E-01,1.88E+01
1.68E+02,3.070500E+02,3.775932E+01,5.356962E+00,2.894100E-07,NaN,2.894100E-06,4.87E-01,1.88E+01
1.71E+02,3.073100E+02,3.772738E+01,5.370308E+00,2.946100E-07,NaN,2.946100E-06,4.88E-01,1.88E+01
1.75E+02,3.075700E+02,3.769548E+01,5.367031E+00,2.999100E-07,NaN,2.999100E-06,4.89E-01,1.88E+01
1.78E+02,3.078200E+02,3.766487E+01,5.329338E+00,3.050300E-07,NaN,3.050300E-06,4.89E-01,1.89E+01
1.81E+02,3.081000E+02,3.763064E+01,5.273174E+00,3.101400E-07,NaN,3.101400E-06,4.90E-01,1.89E+01
1.84E+02,3.084400E+02,3.758916E+01,5.240241E+00,3.157500E-07,NaN,3.157500E-06,4.91E-01,1.89E+01
1.87E+02,3.087000E+02,3.755750E+01,5.235780E+00,3.209600E-07,NaN,3.209600E-06,4.92E-01,1.89E+01
1.90E+02,3.089600E+02,3.752589E+01,5.219273E+00,3.265000E-07,NaN,3.265000E-06,4.93E-01,1.90E+01
1.93E+02,3.092200E+02,3.749434E+01,5.194993E+00,3.320600E-07,NaN,3.320600E-06,4.94E-01,1.90E+01
1.96E+02,3.094800E+02,3.746284E+01,5.171598E+00,3.375100E-07,NaN,3.375100E-06,4.95E-01,1.90E+01
1.99E+02,3.097400E+02,3.743139E+01,5.147513E+00,3.431800E-07,NaN,3.431800E-06,4.96E-01,1.91E+01
2.02E+02,3.100200E+02,3.739759E+01,5.183251E+00,3.487200E-07,NaN,3.487200E-06,4.98E-01,1.91E+01
2.06E+02,3.102800E+02,3.736625E+01,5.226603E+00,3.547100E-07,NaN,3.547100E-06,4.99E-01,1.91E+01
2.09E+02,3.105500E+02,3.733376E+01,5.254303E+00,3.609200E-07,NaN,3.609200E-06,5.00E-01,1.92E+01
2.12E+02,3.108100E+02,3.730253E+01,5.260712E+00,3.670000E-07,NaN,3.670000E-06,5.01E-01,1.92E+01
2.15E+02,3.110600E+02,3.727255E+01,5.241629E+00,3.731600E-07,NaN,3.731600E-06,5.03E-01,1.92E+01
2.18E+02,3.113300E+02,3.724023E+01,5.190308E+00,3.795900E-07,NaN,3.795900E-06,5.04E-01,1.93E+01
2.21E+02,3.115900E+02,3.720915E+01,5.145363E+00,3.861100E-07,NaN,3.861100E-06,5.06E-01,1.93E+01
2.24E+02,3.118600E+02,3.717694E+01,5.136092E+00,3.926600E-07,NaN,3.926600E-06,5.07E-01,1.94E+01
2.27E+02,3.121200E+02,3.714597E+01,5.133476E+00,3.993900E-07,NaN,3.993900E-06,5.09E-01,1.94E+01
2.30E+02,3.124100E+02,3.711149E+01,5.120707E+00,4.059900E-07,NaN,4.059900E-06,5.10E-01,1.94E+01
2.33E+02,3.126800E+02,3.707944E+01,5.125534E+00,4.126100E-07,NaN,4.126100E-06,5.11E-01,1.95E+01
2.36E+02,3.129500E+02,3.704745E+01,5.147954E+00,4.196900E-07,NaN,4.196900E-06,5.12E-01,1.95E+01
2.39E+02,3.132100E+02,3.701670E+01,5.166390E+00,4.270400E-07,NaN,4.270400E-06,5.14E-01,1.95E+01
2.42E+02,3.134800E+02,3.698482E+01,5.196423E+00,4.341300E-07,NaN,4.341300E-06,5.14E-01,1.95E+01
2.46E+02,3.137600E+02,3.695181E+01,5.228389E+00,4.418400E-07,NaN,4.418400E-06,5.15E-01,1.96E+01
2.49E+02,3.140500E+02,3.691769E+01,5.264610E+00,4.494200E-07,NaN,4.494200E-06,5.16E-01,1.96E+01
2.52E+02,3.143200E+02,3.688598E+01,5.315015E+00,4.571200E-07,NaN,4.571200E-06,5.16E-01,1.96E+01
2.55E+02,3.146800E+02,3.684378E+01,5.351642E+00,4.648000E-07,NaN,4.648000E-06,5.17E-01,1.96E+01
2.58E+02,3.148500E+02,3.682388E+01,5.444613E+00,4.728600E-07,NaN,4.728600E-06,5.17E-01,1.95E+01
2.61E+02,3.152000E+02,3.678299E+01,5.428877E+00,4.807200E-07,NaN,4.807200E-06,5.17E-01,1.95E+01
2.64E+02,3.154700E+02,3.675151E+01,5.469276E+00,4.891100E-07,NaN,4.891100E-06,5.17E-01,1.95E+01
