Time (s),Temperature (K),1/kT (1/eV),Rate (K/min),Current (A),Current Std Dev/Mean,Conductivity (Ohm-cm)^-1,Ea (eV),Reduced Ea
2110.0,470.05,24.7,4.7,0.00030951,,0.0030951,0.434,10.9
2100.0,470.05,24.7,4.78,0.00030807,,0.0030807,0.434,10.9
2100.0,469.84,24.7,4.84,0.00030644,,0.0030644,0.434,10.9
2100.0,469.61,24.7,4.87,0.00030495,,0.0030495,0.435,10.9
2090.0,469.38,24.7,4.91,0.0003033,,0.003033,0.435,10.9
2090.0,469.15,24.7,4.88,0.00030186,,0.0030186,0.436,10.9
2090.0,468.92,24.7,4.84,0.00029995,,0.0029995,0.437,11.0
2080.0,468.68,24.7,4.82,0.00029886,,0.0029886,0.437,11.0
2080.0,468.45,24.7,4.77,0.00029778,,0.0029778,0.437,11.0
2080.0,468.19,24.8,4.75,0.00029566,,0.0029566,0.438,11.0
2070.0,467.96,24.8,4.71,0.00029391,,0.0029391,0.439,11.0
2070.0,467.64,24.8,4.75,0.00029233,,0.0029233,0.439,11.1
2070.0,467.4,24.8,4.8,0.0002907,,0.002907,0.439,11.1
2060.0,467.16,24.8,4.88,0.0002892,,0.002892,0.439,11.1
2060.0,466.92,24.8,4.89,0.00028756,,0.0028756,0.439,11.1
2060.0,466.68,24.8,4.91,0.00028591,,0.0028591,0.44,11.1
2060.0,466.43,24.9,5.03,0.00028427,,0.0028427,0.44,11.1
2050.0,466.27,24.9,5.09,0.00028287,,0.0028287,0.44,11.1
2050.0,466.03,24.9,5.08,0.00028134,,0.0028134,0.441,11.2
2050.0,465.79,24.9,5.08,0.00027978,,0.0027978,0.441,11.2
2040.0,465.55,24.9,5.07,0.00027832,,0.0027832,0.442,11.2
2040.0,465.31,24.9,5.08,0.0002768,,0.002768,0.443,11.2
2040.0,465.06,24.9,5.08,0.0002753,,0.002753,0.443,11.2
2040.0,464.81,24.9,5.08,0.00027376,,0.0027376,0.443,11.2
2030.0,464.56,25.0,5.1,0.00027228,,0.0027228,0.444,11.3
2030.0,464.28,25.0,5.12,0.00027076,,0.0027076,0.445,11.3
2030.0,464.11,25.0,5.06,0.00026907,,0.0026907,0.445,11.3
2020.0,463.85,25.0,4.98,0.00026713,,0.0026713,0.446,11.3
2020.0,463.5,25.0,4.98,0.00026552,,0.0026552,0.447,11.4
2020.0,463.24,25.0,5.0,0.00026393,,0.0026393,0.447,11.4
2010.0,463.06,25.0,4.96,0.00026239,,0.0026239,0.448,11.4
2010.0,462.8,25.1,4.92,0.00026094,,0.0026094,0.448,11.4
2010.0,462.55,25.1,4.88,0.00025946,,0.0025946,0.449,11.4
2010.0,462.28,25.1,4.85,0.00025813,,0.0025813,0.449,11.5
2000.0,462.03,25.1,4.82,0.00025662,,0.0025662,0.449,11.5
2000.0,461.79,25.1,4.82,0.00025514,,0.0025514,0.45,11.5
2000.0,461.54,25.1,4.83,0.00025381,,0.0025381,0.45,11.5
1990.0,461.3,25.1,4.87,0.00025225,,0.0025225,0.45,11.5
1990.0,461.05,25.1,4.9,0.00025067,,0.0025067,0.45,11.5
1990.0,460.82,25.2,4.93,0.00024933,,0.0024933,0.45,11.5
1990.0,460.58,25.2,4.96,0.00024798,,0.0024798,0.451,11.5
1980.0,460.32,25.2,5.02,0.00024659,,0.0024659,0.451,11.6
1980.0,460.08,25.2,5.05,0.0002449,,0.002449,0.452,11.6
1980.0,459.84,25.2,5.06,0.00024354,,0.0024354,0.452,11.6
1970.0,459.59,25.2,5.06,0.00024203,,0.0024203,0.452,11.6
1970.0,459.35,25.2,5.01,0.00024054,,0.0024054,0.452,11.6
1970.0,459.11,25.3,4.94,0.00023903,,0.0023903,0.452,11.6
1960.0,458.86,25.3,4.91,0.00023756,,0.0023756,0.452,11.6
1960.0,458.6,25.3,4.86,0.00023584,,0.0023584,0.452,11.6
1960.0,458.32,25.3,4.83,0.00023457,,0.0023457,0.452,11.6
1950.0,458.07,25.3,4.79,0.00023303,,0.0023303,0.452,11.6
1950.0,457.8,25.3,4.78,0.00023147,,0.0023147,0.453,11.7
1950.0,457.54,25.3,4.8,0.00023007,,0.0023007,0.453,11.7
1950.0,457.29,25.4,4.86,0.00022885,,0.0022885,0.453,11.7
1940.0,457.04,25.4,4.94,0.00022742,,0.0022742,0.453,11.7
1940.0,456.8,25.4,5.04,0.00022606,,0.0022606,0.453,11.7
1940.0,456.56,25.4,5.15,0.00022482,,0.0022482,0.453,11.7
1930.0,456.32,25.4,5.24,0.00022352,,0.0022352,0.453,11.7
1930.0,456.09,25.4,5.23,0.00022206,,0.0022206,0.453,11.7
1930.0,455.79,25.4,5.32,0.00022085,,0.0022085,0.453,11.7
1920.0,455.56,25.5,5.29,0.00021954,,0.0021954,0.454,11.7
1920.0,455.32,25.5,5.31,0.00021817,,0.0021817,0.454,11.8
1920.0,455.08,25.5,5.29,0.00021676,,0.0021676,0.454,11.8
1910.0,454.82,25.5,5.24,0.00021533,,0.0021533,0.454,11.8
1910.0,454.56,25.5,5.09,0.00021384,,0.0021384,0.454,11.8
1910.0,454.27,25.5,5.03,0.00021205,,0.0021205,0.455,11.8
1910.0,453.99,25.5,4.9,0.00021045,,0.0021045,0.455,11.8
1900.0,453.71,25.6,4.82,0.000209169,,0.00209169,0.456,11.8
1900.0,453.43,25.6,4.79,0.0002078,,0.002078,0.456,11.9
1900.0,453.16,25.6,4.79,0.000206434,,0.00206434,0.457,11.9
1890.0,452.99,25.6,4.74,0.000205046,,0.00205046,0.457,11.9
1890.0,452.65,25.6,4.8,0.000203852,,0.00203852,0.458,11.9
1890.0,452.48,25.6,4.81,0.00020253,,0.0020253,0.458,11.9
1880.0,452.14,25.6,4.92,0.000201358,,0.00201358,0.459,12.0
1880.0,451.9,25.7,5.04,0.000200233,,0.00200233,0.459,12.0
1880.0,451.66,25.7,5.19,0.000198824,,0.00198824,0.46,12.0
1880.0,451.51,25.7,5.18,0.000197774,,0.00197774,0.461,12.0
1870.0,451.19,25.7,5.25,0.000196619,,0.00196619,0.461,12.0
1870.0,451.03,25.7,5.22,0.000195304,,0.00195304,0.462,12.1
1870.0,450.79,25.7,5.19,0.000194207,,0.00194207,0.462,12.1
1860.0,450.53,25.7,5.13,0.000192653,,0.00192653,0.463,12.1
1860.0,450.29,25.7,5.05,0.000191159,,0.00191159,0.464,12.1
1860.0,450.03,25.8,4.96,0.000190302,,0.00190302,0.465,12.2
1850.0,449.77,25.8,4.88,0.000189235,,0.00189235,0.465,12.2
1850.0,449.51,25.8,4.81,0.000187156,,0.00187156,0.467,12.2
1850.0,449.24,25.8,4.76,0.000186148,,0.00186148,0.468,12.3
1850.0,448.98,25.8,4.75,0.000185049,,0.00185049,0.469,12.3
1840.0,448.71,25.8,4.72,0.000183863,,0.00183863,0.469,12.3
1840.0,448.54,25.8,4.65,0.000182783,,0.00182783,0.47,12.4
1840.0,448.27,25.9,4.65,0.000181582,,0.00181582,0.471,12.4
1830.0,448.02,25.9,4.69,0.000180463,,0.00180463,0.472,12.4
1830.0,447.78,25.9,4.76,0.000179372,,0.00179372,0.473,12.5
1830.0,447.55,25.9,4.92,0.000178324,,0.00178324,0.474,12.5
1830.0,447.32,25.9,5.08,0.000177269,,0.00177269,0.474,12.5
1820.0,447.09,25.9,5.23,0.000176299,,0.00176299,0.475,12.5
1820.0,446.87,25.9,5.34,0.000175279,,0.00175279,0.475,12.5
1820.0,446.64,26.0,5.41,0.000174222,,0.00174222,0.476,12.6
1810.0,446.4,26.0,5.45,0.000173223,,0.00173223,0.476,12.6
1810.0,446.15,26.0,5.47,0.000172052,,0.00172052,0.477,12.6
1810.0,445.98,26.0,5.39,0.000170957,,0.00170957,0.478,12.6
1800.0,445.73,26.0,5.28,0.000169808,,0.00169808,0.479,12.7
1800.0,445.46,26.0,5.17,0.00016832,,0.0016832,0.48,12.7
1800.0,445.18,26.0,5.05,0.000167382,,0.00167382,0.481,12.7
1800.0,444.9,26.1,4.92,0.000166119,,0.00166119,0.481,12.8
