Time (s),Temperature (K),1/kT (1/eV),Rate (K/min),Current (A),Current Std Dev/Mean,Conductivity (Ohm-cm)^-1,Ea (eV),Reduced Ea
1860.0,450.02,25.8,4.69,0.000189308,,0.00189308,0.399,10.4
1860.0,450.02,25.8,4.66,0.000188163,,0.00188163,0.399,10.5
1850.0,449.76,25.8,4.65,0.000187087,,0.00187087,0.399,10.5
1850.0,449.48,25.8,4.69,0.000185949,,0.00185949,0.399,10.5
1850.0,449.23,25.8,4.77,0.000184909,,0.00184909,0.399,10.5
1840.0,449.06,25.8,4.81,0.000183881,,0.00183881,0.399,10.5
1840.0,448.82,25.8,4.89,0.000182923,,0.00182923,0.399,10.5
1840.0,448.59,25.8,4.99,0.000182008,,0.00182008,0.399,10.5
1840.0,448.36,25.9,5.1,0.000181134,,0.00181134,0.399,10.5
1830.0,448.13,25.9,5.19,0.000180129,,0.00180129,0.399,10.5
1830.0,447.9,25.9,5.24,0.00017922,,0.0017922,0.399,10.5
1830.0,447.67,25.9,5.26,0.000178312,,0.00178312,0.399,10.5
1820.0,447.41,25.9,5.33,0.000177296,,0.00177296,0.399,10.5
1820.0,447.17,25.9,5.36,0.000176206,,0.00176206,0.399,10.5
1820.0,446.92,25.9,5.3,0.000175122,,0.00175122,0.399,10.5
1810.0,446.66,26.0,5.22,0.000173991,,0.00173991,0.399,10.6
1810.0,446.39,26.0,5.15,0.000172855,,0.00172855,0.4,10.6
1810.0,446.12,26.0,5.06,0.000171711,,0.00171711,0.4,10.6
1810.0,445.84,26.0,4.98,0.000170621,,0.00170621,0.4,10.6
1800.0,445.55,26.0,4.92,0.000169509,,0.00169509,0.4,10.6
1800.0,445.28,26.0,4.89,0.000168384,,0.00168384,0.4,10.6
1800.0,445.01,26.1,4.86,0.000167379,,0.00167379,0.4,10.6
1790.0,444.76,26.1,4.83,0.000166378,,0.00166378,0.401,10.6
1790.0,444.51,26.1,4.78,0.0001653,,0.001653,0.401,10.6
1790.0,444.18,26.1,4.84,0.000164346,,0.00164346,0.401,10.7
1780.0,443.93,26.1,4.92,0.00016346,,0.0016346,0.402,10.7
1780.0,443.77,26.1,4.95,0.000162545,,0.00162545,0.402,10.7
1780.0,443.52,26.1,4.99,0.00016167,,0.0016167,0.402,10.7
1780.0,443.27,26.2,5.05,0.000160771,,0.00160771,0.402,10.7
1770.0,443.03,26.2,5.08,0.000159913,,0.00159913,0.403,10.7
1770.0,442.79,26.2,5.08,0.000158954,,0.00158954,0.403,10.7
1770.0,442.55,26.2,5.07,0.000158101,,0.00158101,0.403,10.7
1760.0,442.3,26.2,5.06,0.000157203,,0.00157203,0.403,10.8
1760.0,442.06,26.2,5.02,0.000156293,,0.00156293,0.404,10.8
1760.0,441.81,26.2,4.97,0.000155307,,0.00155307,0.404,10.8
1750.0,441.56,26.3,4.89,0.000154395,,0.00154395,0.404,10.8
1750.0,441.28,26.3,4.84,0.000153415,,0.00153415,0.405,10.8
