Time (s),Temperature (K),1/kT (1/eV),Rate (K/min),Current (A),Current Std Dev/Mean,Conductivity (Ohm-cm)^-1,Ea (eV),Reduced Ea
1980.0,460.07,25.20051,4.930178,0.00023531,,0.0023531,0.396,10.2
1980.0,460.07,25.20051,4.894741,0.00023398,,0.0023398,0.396,10.2
1970.0,459.82,25.21421,4.837016,0.00023263,,0.0023263,0.395,10.2
1970.0,459.48,25.23287,4.86047,0.00023122,,0.0023122,0.395,10.2
1970.0,459.21,25.24771,4.88106,0.00022962,,0.0022962,0.395,10.2
1960.0,458.96,25.26146,4.862493,0.00022802,,0.0022802,0.395,10.2
1960.0,458.64,25.27909,4.890069,0.00022656,,0.0022656,0.395,10.2
1960.0,458.39,25.29287,4.946373,0.00022531,,0.0022531,0.395,10.2
1950.0,458.14,25.30667,5.018921,0.00022421,,0.0022421,0.394,10.2
1950.0,457.91,25.31939,5.099086,0.00022312,,0.0022312,0.394,10.2
1950.0,457.67,25.33266,5.135919,0.00022177,,0.0022177,0.394,10.2
1940.0,457.35,25.35039,5.199461,0.00022046,,0.0022046,0.394,10.2
1940.0,457.12,25.36314,5.227994,0.00021931,,0.0021931,0.394,10.2
1940.0,456.88,25.37647,5.234462,0.0002182,,0.002182,0.394,10.2
1940.0,456.65,25.38925,5.160475,0.00021696,,0.0021696,0.394,10.2
1930.0,456.4,25.40316,5.145749,0.00021582,,0.0021582,0.394,10.2
1930.0,456.14,25.41763,5.078614,0.00021443,,0.0021443,0.394,10.2
1930.0,455.87,25.43269,5.040618,0.00021294,,0.0021294,0.394,10.2
1920.0,455.6,25.44776,4.992799,0.0002116,,0.002116,0.394,10.2
1920.0,455.31,25.46397,4.936886,0.00021029,,0.0021029,0.394,10.2
1920.0,455.03,25.47964,4.877865,0.000209046,,0.00209046,0.394,10.2
1910.0,454.76,25.49477,4.893293,0.000207841,,0.00207841,0.394,10.2
1910.0,454.5,25.50935,4.924173,0.000206541,,0.00206541,0.394,10.2
1910.0,454.24,25.52395,4.963593,0.000205256,,0.00205256,0.394,10.2
1900.0,453.99,25.53801,5.015257,0.000204003,,0.00204003,0.395,10.3
1900.0,453.74,25.55208,5.073719,0.00020284,,0.0020284,0.395,10.3
1900.0,453.49,25.56616,5.047221,0.000201523,,0.00201523,0.395,10.3
1890.0,453.15,25.58535,5.055873,0.00020064,,0.0020064,0.396,10.3
1890.0,452.91,25.5989,5.054268,0.000199355,,0.00199355,0.396,10.3
1890.0,452.6,25.61644,5.088014,0.000198256,,0.00198256,0.396,10.3
1880.0,452.36,25.63003,5.082749,0.00019701,,0.0019701,0.397,10.4
1880.0,452.12,25.64363,5.019108,0.000195897,,0.00195897,0.397,10.4
